data:text/csv;charset=utf-8,Query: ORDENES PRESCRIPCION select oh.order_no, oh.order_header_key,oh.order_date, OH.document_type, oh.entry_type, rf.FIELD_NAME1 as Prescription_Name,oh.enterprise_key from yfs_order_line ol,yfs_order_header oh,yfs_reference_table rf where oh.order_header_key=ol.order_header_key and oh.order_header_key=rf.table_key  and oh.enterprise_key='FCVColombia' and FIELD_NAME1 not  in ('BOLETA_ID','MERCADOPAGO_PREFID')  and  oh.order_header_key&gt;
RN,ORDER_NO,ORDER_HEADER_KEY,ORDER_DATE,DOCUMENT_TYPE,ENTRY_TYPE,PRESCRIPTION_NAME,ENTERPRISE_KEY,
918,CO11324071,'202211161938402406820409,2022-11-16 19:36:31.0,0001,CustomerOnWeb,18481efdea1,FCVColombia,
919,CO11324075,'202211161938402406820349,2022-11-16 19:37:55.0,0001,CustomerOnWeb,18481f186e9,FCVColombia,
920,CO11324120,'202211161933332406806149,2022-11-16 19:28:47.0,0001,CustomerOnWeb,18481e85a35,FCVColombia,
921,CO11324120,'202211161933332406806149,2022-11-16 19:28:47.0,0001,CustomerOnWeb,18481e85a35,FCVColombia,
922,COCC11141133,'202211161930062406787547,2022-11-16 19:30:06.0,0001,Call Center,18481f403e0,FCVColombia,
923,COCC11141133,'202211161930062406787547,2022-11-16 19:30:06.0,0001,Call Center,18481f403e0,FCVColombia,
924,COCC11141133,'202211161930062406787547,2022-11-16 19:30:06.0,0001,Call Center,18481f403e0,FCVColombia,
925,COCC11141131,'202211161929532406785701,2022-11-16 19:29:53.0,0001,Call Center,18481f8d8fc,FCVColombia,
926,COCC11141131,'202211161929532406785701,2022-11-16 19:29:53.0,0001,Call Center,18481f8d8fc,FCVColombia,
927,COCC11141131,'202211161929532406785701,2022-11-16 19:29:53.0,0001,Call Center,18481f8d8fc,FCVColombia,
928,COCC11141131,'202211161929532406785701,2022-11-16 19:29:53.0,0001,Call Center,18481f8d8fc,FCVColombia,
929,COCC11141131,'202211161929532406785701,2022-11-16 19:29:53.0,0001,Call Center,18481f8d8fc,FCVColombia,
930,COCC11141131,'202211161929532406785701,2022-11-16 19:29:53.0,0001,Call Center,18481f8d8fc,FCVColombia,
931,COCC11141131,'202211161929532406785701,2022-11-16 19:29:53.0,0001,Call Center,18481f8d8fc,FCVColombia,
932,COCC11141131,'202211161929532406785701,2022-11-16 19:29:53.0,0001,Call Center,18481f8d8fc,FCVColombia,
933,CO11324054,'202211161926432406777197,2022-11-16 19:24:30.0,0001,CustomerOnWeb,18481e45a2d,FCVColombia,
934,CO11324054,'202211161926432406777197,2022-11-16 19:24:30.0,0001,CustomerOnWeb,18481e45a2d,FCVColombia,
935,CO11324054,'202211161926432406777197,2022-11-16 19:24:30.0,0001,CustomerOnWeb,18481e45a2d,FCVColombia,
936,CO11324054,'202211161926432406777197,2022-11-16 19:24:30.0,0001,CustomerOnWeb,18481e45a2d,FCVColombia,
937,CO11324054,'202211161926432406777197,2022-11-16 19:24:30.0,0001,CustomerOnWeb,18481e45a2d,FCVColombia,
938,CO11324114,'202211161926432406777098,2022-11-16 19:25:19.0,0001,CustomerOnWeb,18481e68ec9,FCVColombia,
939,CO11324114,'202211161926432406777098,2022-11-16 19:25:19.0,0001,CustomerOnWeb,18481e68ec9,FCVColombia,
940,CO11324114,'202211161926432406777098,2022-11-16 19:25:19.0,0001,CustomerOnWeb,18481e68ec9,FCVColombia,
941,COCC11141111,'202211161926362406776772,2022-11-16 19:26:36.0,0001,Call Center,18481ea612d,FCVColombia,
942,COCC11141106,'202211161925442406774949,2022-11-16 19:25:44.0,0001,Call Center,18481e95a8d,FCVColombia,
943,COCC11141106,'202211161925442406774949,2022-11-16 19:25:44.0,0001,Call Center,18481e95a8d,FCVColombia,
944,COCC11141106,'202211161925442406774949,2022-11-16 19:25:44.0,0001,Call Center,18481e95a8d,FCVColombia,
945,CO11324031,'202211161916432406738655,2022-11-16 19:12:14.0,0001,CustomerOnWeb,18481d9e258,FCVColombia,
946,CO11324025,'202211161913362406729478,2022-11-16 19:10:17.0,0001,CustomerOnWeb,18481d7f27d,FCVColombia,
947,CO11324025,'202211161913362406729478,2022-11-16 19:10:17.0,0001,CustomerOnWeb,18481d7f27d,FCVColombia,
948,CO11324025,'202211161913362406729478,2022-11-16 19:10:17.0,0001,CustomerOnWeb,18481d7f27d,FCVColombia,
949,COCC11141042,'202211161913002406727660,2022-11-16 19:13:00.0,0001,Call Center,18481e11a71,FCVColombia,
950,COCC11141042,'202211161913002406727660,2022-11-16 19:13:00.0,0001,Call Center,18481e11a71,FCVColombia,
951,COCC11141042,'202211161913002406727660,2022-11-16 19:13:00.0,0001,Call Center,18481e11a71,FCVColombia,
952,COCC11141020,'202211161909512406712276,2022-11-16 19:09:51.0,0001,Call Center,18481dc5cc9,FCVColombia,
953,COCC11141020,'202211161909512406712276,2022-11-16 19:09:51.0,0001,Call Center,18481dc5cc9,FCVColombia,
954,CO11324013,'202211161906422406703618,2022-11-16 19:04:21.0,0001,CustomerOnWeb,18481d35ba1,FCVColombia,
955,CO11324013,'202211161906422406703618,2022-11-16 19:04:21.0,0001,CustomerOnWeb,18481d35ba1,FCVColombia,
956,CO11324013,'202211161906422406703618,2022-11-16 19:04:21.0,0001,CustomerOnWeb,18481d35ba1,FCVColombia,
957,CO11324013,'202211161906422406703618,2022-11-16 19:04:21.0,0001,CustomerOnWeb,18481d35ba1,FCVColombia,
958,CO11324013,'202211161906422406703618,2022-11-16 19:04:21.0,0001,CustomerOnWeb,18481d35ba1,FCVColombia,
959,COCC11140998,'202211161906282406703111,2022-11-16 19:06:28.0,0001,Call Center,18481d77ba9,FCVColombia,
960,COCC11140998,'202211161906282406703111,2022-11-16 19:06:28.0,0001,Call Center,18481d77ba9,FCVColombia,
961,COCC11140970,'202211161900392406689712,2022-11-16 19:00:39.0,0001,Call Center,18481d7d669,FCVColombia,
962,COCC11140970,'202211161900392406689712,2022-11-16 19:00:39.0,0001,Call Center,18481d7d669,FCVColombia,
963,COCC11140970,'202211161900392406689712,2022-11-16 19:00:39.0,0001,Call Center,18481d7d669,FCVColombia,
964,COCC11140970,'202211161900392406689712,2022-11-16 19:00:39.0,0001,Call Center,18481d7d669,FCVColombia,
965,COCC11140970,'202211161900392406689712,2022-11-16 19:00:39.0,0001,Call Center,18481d7d669,FCVColombia,
966,CO11323968,'202211161856322406669375,2022-11-16 18:51:10.0,0001,CustomerOnWeb,18481c749f3,FCVColombia,
967,CO11323968,'202211161856322406669375,2022-11-16 18:51:10.0,0001,CustomerOnWeb,18481c749f3,FCVColombia,
968,CO11323968,'202211161856322406669375,2022-11-16 18:51:10.0,0001,CustomerOnWeb,18481c749f3,FCVColombia,
969,CO11323959,'202211161846442406632515,2022-11-16 18:45:01.0,0001,CustomerOnWeb,18481c0f85d,FCVColombia,
970,CO11323959,'202211161846442406632515,2022-11-16 18:45:01.0,0001,CustomerOnWeb,18481c0f85d,FCVColombia,
971,CO11323959,'202211161846442406632515,2022-11-16 18:45:01.0,0001,CustomerOnWeb,18481c0f85d,FCVColombia,
972,COCC11140881,'202211161844322406626504,2022-11-16 18:44:32.0,0001,Call Center,18481c5ce85,FCVColombia,
973,CO11323878,'202211161841352406616611,2022-11-16 18:37:46.0,0001,CustomerOnWeb,18481bb2d33,FCVColombia,
974,CO11323878,'202211161841352406616611,2022-11-16 18:37:46.0,0001,CustomerOnWeb,18481bb2d33,FCVColombia,
975,COCC11140869,'202211161841302406616316,2022-11-16 18:41:30.0,0001,Call Center,18481c67dad,FCVColombia,
976,COCC11140869,'202211161841302406616316,2022-11-16 18:41:30.0,0001,Call Center,18481c67dad,FCVColombia,
977,CO11323948,'202211161836452406593210,2022-11-16 18:34:18.0,0001,CustomerOnWeb,18481b78e0a,FCVColombia,
978,CO11323948,'202211161836452406593210,2022-11-16 18:34:18.0,0001,CustomerOnWeb,18481b78e0a,FCVColombia,
979,CO11323873,'202211161836432406593083,2022-11-16 18:35:36.0,0001,CustomerOnWeb,18481b813c0,FCVColombia,
980,CO11323873,'202211161836432406593083,2022-11-16 18:35:36.0,0001,CustomerOnWeb,18481b813c0,FCVColombia,
981,CO11323873,'202211161836432406593083,2022-11-16 18:35:36.0,0001,CustomerOnWeb,18481b813c0,FCVColombia,
982,CO11323869,'202211161836422406592965,2022-11-16 18:32:36.0,0001,CustomerOnWeb,18481b493b0,FCVColombia,
983,CO11323869,'202211161836422406592965,2022-11-16 18:32:36.0,0001,CustomerOnWeb,18481b493b0,FCVColombia,
984,COCC11140828,'202211161834182406585607,2022-11-16 18:34:18.0,0001,Call Center,18481ba0185,FCVColombia,
985,CO11323864,'202211161833362406582693,2022-11-16 18:29:58.0,0001,CustomerOnWeb,18481b356c7,FCVColombia,
986,CO11323864,'202211161833362406582693,2022-11-16 18:29:58.0,0001,CustomerOnWeb,18481b356c7,FCVColombia,
987,CO11323864,'202211161833362406582693,2022-11-16 18:29:58.0,0001,CustomerOnWeb,18481b356c7,FCVColombia,
988,CO11323864,'202211161833362406582693,2022-11-16 18:29:58.0,0001,CustomerOnWeb,18481b356c7,FCVColombia,
989,CO11323864,'202211161833362406582693,2022-11-16 18:29:58.0,0001,CustomerOnWeb,18481b356c7,FCVColombia,
990,CO11323865,'202211161833362406582679,2022-11-16 18:29:59.0,0001,CustomerOnWeb,18481b339ec,FCVColombia,
991,COCC11140821,'202211161832022406576346,2022-11-16 18:32:02.0,0001,Call Center,18481ba674d,FCVColombia,
992,COCC11140821,'202211161832022406576346,2022-11-16 18:32:02.0,0001,Call Center,18481ba674d,FCVColombia,
993,COCC11140821,'202211161832022406576346,2022-11-16 18:32:02.0,0001,Call Center,18481ba674d,FCVColombia,
994,CO11323915,'202211161811372406500437,2022-11-16 18:09:16.0,0001,CustomerOnWeb,184819f9dad,FCVColombia,
995,CO11323915,'202211161811372406500437,2022-11-16 18:09:16.0,0001,CustomerOnWeb,184819f9dad,FCVColombia,
996,CO11323915,'202211161811372406500437,2022-11-16 18:09:16.0,0001,CustomerOnWeb,184819f9dad,FCVColombia,
997,CO11323915,'202211161811372406500437,2022-11-16 18:09:16.0,0001,CustomerOnWeb,184819f9dad,FCVColombia,
998,COCC11140685,'202211161804442406472846,2022-11-16 18:04:44.0,0001,Call Center,18481a0cdf7,FCVColombia,
999,COCC11140685,'202211161804442406472846,2022-11-16 18:04:44.0,0001,Call Center,18481a0cdf7,FCVColombia,
1000,COCC11140684,'202211161804132406471555,2022-11-16 18:04:13.0,0001,Call Center,18481a192d9,FCVColombia,
1001,COCC11140684,'202211161804132406471555,2022-11-16 18:04:13.0,0001,Call Center,18481a192d9,FCVColombia,
1002,COCC11140684,'202211161804132406471555,2022-11-16 18:04:13.0,0001,Call Center,18481a192d9,FCVColombia,
1003,COCC11140684,'202211161804132406471555,2022-11-16 18:04:13.0,0001,Call Center,18481a192d9,FCVColombia,
1004,COCC11140659,'202211161758582406450499,2022-11-16 17:58:59.0,0001,Call Center,184819cb161,FCVColombia,
1005,COCC11140659,'202211161758582406450499,2022-11-16 17:58:59.0,0001,Call Center,184819cb161,FCVColombia,
1006,COCC11140653,'202211161757572406445676,2022-11-16 17:57:58.0,0001,Call Center,18481985ad5,FCVColombia,
1007,CO11323891,'202211161751382406424467,2022-11-16 17:47:07.0,0001,CustomerOnWeb,184818bd576,FCVColombia,
1008,CO11323891,'202211161751382406424467,2022-11-16 17:47:07.0,0001,CustomerOnWeb,184818bd576,FCVColombia,
1009,CO11323891,'202211161751382406424467,2022-11-16 17:47:07.0,0001,CustomerOnWeb,184818bd576,FCVColombia,
1010,COCC11140621,'202211161749522406412361,2022-11-16 17:49:53.0,0001,Call Center,1848193d599,FCVColombia,
1011,COCC11140621,'202211161749522406412361,2022-11-16 17:49:53.0,0001,Call Center,1848193d599,FCVColombia,
1012,COCC11140615,'202211161748262406409679,2022-11-16 17:48:27.0,0001,Call Center,184819269b1,FCVColombia,
1013,COCC11140615,'202211161748262406409679,2022-11-16 17:48:27.0,0001,Call Center,184819269b1,FCVColombia,
1014,CO11323884,'202211161746362406406214,2022-11-16 17:44:27.0,0001,CustomerOnWeb,184818a52be,FCVColombia,
1015,CO11323803,'202211161743372406396233,2022-11-16 17:41:29.0,0001,CustomerOnWeb,1848187dc45,FCVColombia,
1016,CO11323771,'202211161738382406372938,2022-11-16 17:35:06.0,0001,CustomerOnWeb,1848180a5b1,FCVColombia,
1017,CO11323771,'202211161738382406372938,2022-11-16 17:35:06.0,0001,CustomerOnWeb,1848180a5b1,FCVColombia,
1018,CO11323774,'202211161738382406372918,2022-11-16 17:36:50.0,0001,CustomerOnWeb,18481819b77,FCVColombia,
1019,COCC11140564,'202211161738152406371852,2022-11-16 17:38:15.0,0001,Call Center,184822c4ed9,FCVColombia,
1020,COCC11140558,'202211161737032406367413,2022-11-16 17:37:04.0,0001,Call Center,1848186f3e1,FCVColombia,
1021,COCC11140538,'202211161733312406358844,2022-11-16 17:33:31.0,0001,Call Center,18481844da5,FCVColombia,
1022,COCC11140538,'202211161733312406358844,2022-11-16 17:33:31.0,0001,Call Center,18481844da5,FCVColombia,
1023,COCC11140512,'202211161727432406332903,2022-11-16 17:27:44.0,0001,Call Center,1848181a2ed,FCVColombia,
1024,COCC11140512,'202211161727432406332903,2022-11-16 17:27:44.0,0001,Call Center,1848181a2ed,FCVColombia,
1025,CO11323679,'202211161726392406329098,2022-11-16 17:21:16.0,0001,CustomerOnWeb,1848174cfc9,FCVColombia,
1026,CO11323679,'202211161726392406329098,2022-11-16 17:21:16.0,0001,CustomerOnWeb,1848174cfc9,FCVColombia,
1027,CO11323749,'202211161723382406318413,2022-11-16 17:21:45.0,0001,CustomerOnWeb,18481710f47,FCVColombia,
1028,COCC11140489,'202211161722192406313021,2022-11-16 17:22:19.0,0001,Call Center,184817b5232,FCVColombia,
1029,COCC11140489,'202211161722192406313021,2022-11-16 17:22:19.0,0001,Call Center,184817b5232,FCVColombia,
1030,CO11323739,'202211161718382406293892,2022-11-16 17:15:00.0,0001,CustomerOnWeb,184816f287d,FCVColombia,
1031,CO11323739,'202211161718382406293892,2022-11-16 17:15:00.0,0001,CustomerOnWeb,184816f287d,FCVColombia,
1032,CO11323739,'202211161718382406293892,2022-11-16 17:15:00.0,0001,CustomerOnWeb,184816f287d,FCVColombia,
1033,COCC11140470,'202211161717512406291614,2022-11-16 17:17:51.0,0001,Call Center,18481816ce3,FCVColombia,
1034,CO11323665,'202211161716382406288539,2022-11-16 17:13:09.0,0001,CustomerOnWeb,184816d656e,FCVColombia,
1035,CO11323737,'202211161716372406288447,2022-11-16 17:13:52.0,0001,CustomerOnWeb,184816e48be,FCVColombia,
1036,CO11323737,'202211161716372406288447,2022-11-16 17:13:52.0,0001,CustomerOnWeb,184816e48be,FCVColombia,
1037,COCC11140445,'202211161715332406285444,2022-11-16 17:15:33.0,0001,Call Center,18481746cae,FCVColombia,
1038,COCC11140445,'202211161715332406285444,2022-11-16 17:15:33.0,0001,Call Center,18481746cae,FCVColombia,
1039,COCC11140445,'202211161715332406285444,2022-11-16 17:15:33.0,0001,Call Center,18481746cae,FCVColombia,
1040,COCC11140445,'202211161715332406285444,2022-11-16 17:15:33.0,0001,Call Center,18481746cae,FCVColombia,
1041,COCC11140439,'202211161714392406282440,2022-11-16 17:14:39.0,0001,Call Center,'18481720671,FCVColombia,
1042,COCC11140394,'202211161705352406244217,2022-11-16 17:05:35.0,0001,Call Center,184817056c9,FCVColombia,
1043,COCC11140394,'202211161705352406244217,2022-11-16 17:05:35.0,0001,Call Center,184817056c9,FCVColombia,
1044,COCC11140394,'202211161705352406244217,2022-11-16 17:05:35.0,0001,Call Center,184817056c9,FCVColombia,
1045,COCC11140394,'202211161705352406244217,2022-11-16 17:05:35.0,0001,Call Center,184817056c9,FCVColombia,
1046,CO11323643,'202211161701352406228228,2022-11-16 16:59:53.0,0001,CustomerOnWeb,184816157f0,FCVColombia,
1047,COCC11140372,'202211161701242406227641,2022-11-16 17:01:25.0,0001,Call Center,184816603bd,FCVColombia,
1048,COCC11140372,'202211161701242406227641,2022-11-16 17:01:25.0,0001,Call Center,184816603bd,FCVColombia,
1049,COCC11140372,'202211161701242406227641,2022-11-16 17:01:25.0,0001,Call Center,184816603bd,FCVColombia,
1050,CO11323641,'202211161658362406209909,2022-11-16 16:54:27.0,0001,CustomerOnWeb,184815c53f7,FCVColombia,
1051,CO11323641,'202211161658362406209909,2022-11-16 16:54:27.0,0001,CustomerOnWeb,184815c53f7,FCVColombia,
1052,CO11323641,'202211161658362406209909,2022-11-16 16:54:27.0,0001,CustomerOnWeb,184815c53f7,FCVColombia,
1053,CO11323641,'202211161658362406209909,2022-11-16 16:54:27.0,0001,CustomerOnWeb,184815c53f7,FCVColombia,
1054,CO11323641,'202211161658362406209909,2022-11-16 16:54:27.0,0001,CustomerOnWeb,184815c53f7,FCVColombia,
1055,CO11323701,'202211161656412406205250,2022-11-16 16:52:24.0,0001,CustomerOnWeb,184815a3eed,FCVColombia,
1056,CO11323701,'202211161656412406205250,2022-11-16 16:52:24.0,0001,CustomerOnWeb,184815a3eed,FCVColombia,
1057,COCC11140333,'202211161655572406204075,2022-11-16 16:55:58.0,0001,Call Center,1848160e410,FCVColombia,
1058,COCC11140333,'202211161655572406204075,2022-11-16 16:55:58.0,0001,Call Center,1848160e410,FCVColombia,
1059,COCC11140333,'202211161655572406204075,2022-11-16 16:55:58.0,0001,Call Center,1848160e410,FCVColombia,
1060,COCC11140333,'202211161655572406204075,2022-11-16 16:55:58.0,0001,Call Center,1848160e410,FCVColombia,
1061,COCC11140322,'202211161654582406201763,2022-11-16 16:54:59.0,0001,Call Center,1848161570f,FCVColombia,
1062,COCC11140322,'202211161654582406201763,2022-11-16 16:54:59.0,0001,Call Center,1848161570f,FCVColombia,
1063,COCC11140322,'202211161654582406201763,2022-11-16 16:54:59.0,0001,Call Center,1848161570f,FCVColombia,
1064,CO11323698,'202211161653322406197910,2022-11-16 16:50:26.0,0001,CustomerOnWeb,18481584c8e,FCVColombia,
1065,CO11323698,'202211161653322406197910,2022-11-16 16:50:26.0,0001,CustomerOnWeb,18481584c8e,FCVColombia,
1066,CO11323698,'202211161653322406197910,2022-11-16 16:50:26.0,0001,CustomerOnWeb,18481584c8e,FCVColombia,
1067,CO11323698,'202211161653322406197910,2022-11-16 16:50:26.0,0001,CustomerOnWeb,18481584c8e,FCVColombia,
1068,COCC11140308,'202211161652512406195857,2022-11-16 16:52:52.0,0001,Call Center,184816bbcb9,FCVColombia,
1069,COCC11140308,'202211161652512406195857,2022-11-16 16:52:52.0,0001,Call Center,184816bbcb9,FCVColombia,
1070,COCC11140308,'202211161652512406195857,2022-11-16 16:52:52.0,0001,Call Center,184816bbcb9,FCVColombia,
1071,COCC11140308,'202211161652512406195857,2022-11-16 16:52:52.0,0001,Call Center,184816bbcb9,FCVColombia,
1072,COCC11140308,'202211161652512406195857,2022-11-16 16:52:52.0,0001,Call Center,184816bbcb9,FCVColombia,
1073,COCC11140305,'202211161652352406195474,2022-11-16 16:52:35.0,0001,Call Center,184816230dd,FCVColombia,
1074,COCC11140305,'202211161652352406195474,2022-11-16 16:52:35.0,0001,Call Center,184816230dd,FCVColombia,
1075,COCC11140305,'202211161652352406195474,2022-11-16 16:52:35.0,0001,Call Center,184816230dd,FCVColombia,
1076,CO11323630,'202211161651372406193729,2022-11-16 16:48:26.0,0001,CustomerOnWeb,184815705b1,FCVColombia,
1077,CO11323630,'202211161651372406193729,2022-11-16 16:48:26.0,0001,CustomerOnWeb,184815705b1,FCVColombia,
1078,CO11323630,'202211161651372406193729,2022-11-16 16:48:26.0,0001,CustomerOnWeb,184815705b1,FCVColombia,
1079,CO11323630,'202211161651372406193729,2022-11-16 16:48:26.0,0001,CustomerOnWeb,184815705b1,FCVColombia,
1080,CO11323630,'202211161651372406193729,2022-11-16 16:48:26.0,0001,CustomerOnWeb,184815705b1,FCVColombia,
1081,CO11323692,'202211161645042406172052,2022-11-16 16:43:25.0,0001,CustomerOnWeb,1848150d949,FCVColombia,
1082,CO11323692,'202211161645042406172052,2022-11-16 16:43:25.0,0001,CustomerOnWeb,1848150d949,FCVColombia,
1083,CO11323692,'202211161645042406172052,2022-11-16 16:43:25.0,0001,CustomerOnWeb,1848150d949,FCVColombia,
1084,CO11323579,'202211161636372406145803,2022-11-16 16:32:19.0,0001,CustomerOnWeb,'18481482731,FCVColombia,
1085,CO11323571,'202211161631392406136715,2022-11-16 16:26:36.0,0001,CustomerOnWeb,1848142822e,FCVColombia,
1086,CO11323571,'202211161631392406136715,2022-11-16 16:26:36.0,0001,CustomerOnWeb,1848142822e,FCVColombia,
1087,COCC11140189,'202211161630112406128018,2022-11-16 16:30:11.0,0001,Call Center,1848147ea5e,FCVColombia,
1088,COCC11140189,'202211161630112406128018,2022-11-16 16:30:11.0,0001,Call Center,1848147ea5e,FCVColombia,
1089,CO11323599,'202211161628322406124421,2022-11-16 16:26:02.0,0001,CustomerOnWeb,'18481427677,FCVColombia,
1090,CO11323599,'202211161628322406124421,2022-11-16 16:26:02.0,0001,CustomerOnWeb,'18481427677,FCVColombia,
1091,CO11323591,'202211161618372406093567,2022-11-16 16:17:02.0,0001,CustomerOnWeb,1848136bf85,FCVColombia,
1092,CO11323480,'202211161613362406081879,2022-11-16 16:09:01.0,0001,CustomerOnWeb,1848132ce6d,FCVColombia,
1093,CO11323539,'202211161613352406081593,2022-11-16 16:10:56.0,0001,CustomerOnWeb,1848134ce98,FCVColombia,
1094,CO11323539,'202211161613352406081593,2022-11-16 16:10:56.0,0001,CustomerOnWeb,1848134ce98,FCVColombia,
1095,CO11323539,'202211161613352406081593,2022-11-16 16:10:56.0,0001,CustomerOnWeb,1848134ce98,FCVColombia,
1096,CO11323530,'202211161611402406076493,2022-11-16 16:06:00.0,0001,CustomerOnWeb,18481302df0,FCVColombia,
1097,CO11323530,'202211161611402406076493,2022-11-16 16:06:00.0,0001,CustomerOnWeb,18481302df0,FCVColombia,
1098,COCC11140098,'202211161611142406075546,2022-11-16 16:11:14.0,0001,Call Center,'18481431371,FCVColombia,
1099,COCC11140098,'202211161611142406075546,2022-11-16 16:11:14.0,0001,Call Center,'18481431371,FCVColombia,
1100,COCC11140098,'202211161611142406075546,2022-11-16 16:11:14.0,0001,Call Center,'18481431371,FCVColombia,
1101,COCC11140098,'202211161611142406075546,2022-11-16 16:11:14.0,0001,Call Center,'18481431371,FCVColombia,
1102,COCC11140098,'202211161611142406075546,2022-11-16 16:11:14.0,0001,Call Center,'18481431371,FCVColombia,
1103,COCC11140098,'202211161611142406075546,2022-11-16 16:11:14.0,0001,Call Center,'18481431371,FCVColombia,
1104,CO11323465,'202211161606462406056758,2022-11-16 16:03:38.0,0001,CustomerOnWeb,184812d8ddc,FCVColombia,
1105,CO11323459,'202211161603362406049813,2022-11-16 16:01:39.0,0001,CustomerOnWeb,184812b5c9d,FCVColombia,
